2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02495048,0.28929251
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02496316,70.19190537
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02498057,0.23718921
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02500933,0.05
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0250103,0.0403
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02501223,0.05
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02505565,0.66
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02505567,0.0049951
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0250652,0.31460658
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02509994,2.41290641
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0251,0.29899492
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02510253,0.02182034
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.025106,0.01773776
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02510668,0.00747434
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02510945,0.02182034
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02511148,0.3378785
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0251134,0.0403
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02512617,0.37864651
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02512671,0.25627896
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.02514,9.9925
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0251481,0.94049084
2020/06/01 11:57:30.328127,ETH/BTC,ask,0.0251581,0.23551544
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000026,87431862.994728
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000025,82905312.957046
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000024,58455235.868914
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000023,45295510.680543
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000022,28883197.900196
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000021,41585004.62434
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.0000002,28689560.852198
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000019,10850804.064822
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000018,11820248.882605
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000017,3900157.0068817
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000016,13938329.450149
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000015,6474427.2288027
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000014,96794378.870863
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000013,4791676.3438906
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000012,11343134.75
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000011,1508684.8181818
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.0000001,5412412.2
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000009,1752716.
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000008,1066874.125
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000007,879109.42857143
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000006,882432.16666667
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000005,1124531.94
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000004,66250.
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000003,36771485.666667
2020/06/01 11:57:30.328127,DOGE/BTC,bid,0.00000002,4867186.4138274
